ethn_group,ethn_order,p_female,p_age1629,p_age3049,p_age5069,p_age70p,n
British/English/Scottish/Welsh/Northern Irish,1,53.533913,16.759577,27.964846,37.700203,17.575375,12575
Indian,2,45.231121,27.990028,43.705906,24.898729,3.4053359,435
Pakistani,3,42.662838,58.099781,30.101004,11.267729,.53148401,263
Bangladeshi,4,54.765205,42.916473,51.680862,3.9656703,1.436994,100
African,5,42.83593,15.199722,60.392208,17.381971,7.0260973,111
Caribbean,6,70.179497,19.759056,25.56768,54.205833,.46742558,131
Any other white background,7,58.527069,8.776742,56.012268,28.478102,6.7328887,417
