ethn_group,ethn_order,p_reduction,p_jobloss,p_keyworker,p_selfemp,n
British/English/Scottish/Welsh/Northern Irish,1,46.76823,4.0593076,29.251163,11.549827,7939.19491421897
Indian,2,30.908808,6.8669429,37.002991,12.550306,135.4861645977944
Pakistani,3,50.501884,8.522193,24.022514,9.3712635,80.88538498803973
Bangladeshi,4,34.629734,18.884283,39.361462,8.3019924,36.5882457010448
African,5,48.09602,9.4658327,29.105822,1.748281,51.09335768409073
Caribbean,6,46.137383,2.70015,24.459127,4.3245625,61.97180943191051
Any other white background,7,50.801041,3.7838061,19.069498,21.320728,273.8682765383273
