ethn_group,ethn_order,p_findiff,p_finworse,n
British/English/Scottish/Welsh/Northern Irish,1,26.595127,15.960184,12558
Indian,2,33.56868,21.814814,433
Pakistani,3,26.178917,23.707342,262
Bangladeshi,4,47.524059,24.030565,100
African,5,66.069527,14.54188,112
Caribbean,6,62.560326,17.767801,131
Any other white background,7,31.348816,19.462212,417
