ethn_group,ethn_order,p_covidsymp,p_resp,p_cardio,p_endo,p_arth,p_other,n
British/English/Scottish/Welsh/Northern Irish,1,11.381941,16.02573,20.559662,10.066456,12.37261,21.927599,12534
Indian,2,13.923308,8.9367247,8.340889,18.939466,6.2357335,13.904829,433
Pakistani,3,9.1191139,10.252486,4.4019523,6.1984429,3.936481,4.8990173,265
Bangladeshi,4,19.462248,7.7184072,9.348424,11.941855,1.0153067,3.5779014,100
African,5,30.230162,9.1401281,16.643316,8.1049185,6.5356245,32.462154,112
Caribbean,6,8.5761137,16.950489,26.077345,15.426673,36.59798,27.012455,131
Any other white background,7,17.87105,11.352525,13.174116,9.2265606,4.2041788,21.98625,418
