ethn_group,ethn_order,p_singlehh,p_singlekids,p_nokids,p_1to2kids,p_3pkids,n
British/English/Scottish/Welsh/Northern Irish,1,4.6940765,3.029036,71.007034,25.248137,3.7448242,10910
Indian,2,.67093897,.66224253,58.330601,38.517536,3.1518638,409
Pakistani,3,4.9757161,.90548533,67.92308,17.615475,14.461443,257
Bangladeshi,4,.86379677,.26011172,48.095623,30.857388,21.046988,98
African,5,7.5348244,6.9821172,53.865486,35.810337,10.324175,93
Caribbean,6,7.7539444,6.0871677,68.058998,30.014408,1.9265943,102
Any other white background,7,4.2548985,3.9821272,53.293377,43.830696,2.875926,365
