ethn_group,ethn_order,p_bed_lt1,p_bed_1to2,p_bed_ge2,p_room_01,p_room_23,p_room_4p,n
British/English/Scottish/Welsh/Northern Irish,1,22.914543,54.70433,22.381124,39.519062,52.254082,8.2268572,12385
Indian,2,46.865749,45.801804,7.3324466,37.755951,56.403915,5.8401289,417
Pakistani,3,76.395409,20.303923,3.3006647,48.190224,48.454006,3.3557718,250
Bangladeshi,4,78.709404,20.641756,.64883626,74.499863,23.367033,2.1331029,92
African,5,35.304581,61.131954,3.5634651,63.064838,35.482265,1.4528948,107
Caribbean,6,19.6227,58.713757,21.663544,65.766731,31.333605,2.8996701,129
Any other white background,7,29.012346,55.776371,15.211287,48.936466,44.079578,6.9839582,406
